time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
2.46,-0.004727880144162311,2.5558925174635196,-26.635322279120135,64.39045952925916,272.5990000588169,-539.5684861052897,0.16928635217140264,0.5519887655396718,-73.66018921669395,24.096502996056437,0
2.47,-0.24202031047755984,3.1382605734434863,-23.729243033339753,58.236805597996664,290.60792457803825,-615.3653931262493,0.000803969575333574,0.003233632748280313,74.89101139815818,-335.0236146798568,0
2.48,-0.45041737770822154,3.6508110738535744,-20.839706723066172,51.25505004100879,288.9536310273579,-698.1755556987868,-0.09800623774456196,-0.49410848646055777,207.23435252031712,-659.8234162703155,0
2.49,-0.6235915724807393,4.073645905198119,-17.31741947725177,42.28348313445447,352.2287245814401,-897.1566906554325,-0.1410153389599763,-0.8875477916873062,323.46209783277783,-945.6843922095826,0
2.5,-0.7468572345916982,4.373958006708834,-12.32656621109589,30.03121015107154,499.0853266155882,-1225.2272983382932,-0.1506104631788555,-1.1459936900582428,420.0452526352042,-1181.5089157493278,0
2.5100000000000002,-0.8023432457801248,4.513651889716022,-5.548601118842664,13.96938830071879,677.7965092253227,-1606.1821850352749,-0.1470303454025046,-1.2583795940022395,488.79329296029584,-1348.9997490536348,0
2.52,-0.7779749686976087,4.467182630391263,2.4368277082516094,-4.646925932475945,798.5428827094273,-1861.6314233194735,-0.14143245878722688,-1.222490836241303,519.7390930260655,-1426.910178752231,0
2.5300000000000002,-0.6750200736958601,4.238243699318116,10.295489500174861,-22.893893107314707,785.8661791923251,-1824.6967174838762,-0.13172827329591985,-1.0341621208643137,506.14835520961003,-1400.9932245962557,0
2.54,-0.5079062367116598,3.859128738857885,16.711383698420036,-37.91149604602309,641.5894198245176,-1501.7602938708385,-0.10434328794503744,-0.6944467237802477,448.72808786155895,-1273.3088184456412,0
2.5500000000000003,-0.29558354807361537,3.371209104404044,21.232268863804443,-48.79196344538414,452.08851653844056,-1088.0467399361055,-0.04119264122169708,-0.22537887734150372,355.5249313042293,-1061.8678531092914,0
2.56,-0.052168215629834064,2.8056237193991067,24.34153324437813,-56.558538500493725,310.92643805736867,-776.6575055109585,0.07302385853211302,0.32632023342586247,237.1077783806461,-789.7440667247091,0
2.57,0.2162391828458556,2.17908940185833,26.840739847568965,-62.65343175407766,249.92066031908365,-609.4893253583933,0.24248095544020043,0.893458386872532,101.34955663413012,-474.3043393122115,0
2.58,0.5072176601096487,1.501793860408545,29.09784772637931,-67.72955414497851,225.71078788103438,-507.6122390900848,0.4497754217302348,1.3912575297571976,-48.34730409703975,-124.87201736861563,0
2.59,0.8103203249047009,0.7986491462550551,30.31026647950521,-70.31447141534899,121.24187531258988,-258.4917270370484,0.6511025162352865,1.7237794947226845,-210.6325646155613,252.87098419560473,0
2.6,1.087881305309092,0.15346431984011522,27.756098040439127,-64.51848264149399,-255.41684390660822,579.5988773854993,0.7878861392211268,1.8318652570142646,-379.6797580116889,645.030652469528,0
2.61,1.27704851816023,-0.29283316226234307,18.916721285113795,-44.62974821024583,-883.937675532533,1988.8734431248158,0.8430582893411733,1.7900034872103787,-534.4817778664673,1004.8647839211952,0
2.62,1.3456181807621206,-0.46813094243877873,6.856966260189051,-17.52977801764357,-1205.9755024924743,2709.997019260226,0.8623658280957409,1.7438897844839119,-639.984599613928,1253.7749570474944,0
2.63,1.2925132003925937,-0.36959921866351736,-5.310498036952696,9.853172377526136,-1216.7464297141746,2738.2950395169705,0.8782044506110063,1.7588920779308346,-678.2274472075208,1351.5424833324741,0
2.64,1.1220064357093413,-0.005978333421927995,-17.050676468325236,36.362088524158935,-1174.0178431372542,2650.8916146632796,0.8731296839493914,1.7993356592482628,-648.6096017395664,1296.589118353143,0
2.65,0.8494611630264085,0.5878960559518844,-27.25452726829328,59.38743893738124,-1020.3850799968046,2302.5350413222304,0.7934313252498975,1.742034877746815,-553.5141328684915,1093.7895482739111,0
2.66,0.5261224058047921,1.2939449867846249,-32.33387572216164,70.60489308327405,-507.9348453868365,1121.7454145892816,0.618063212107603,1.4712764388619752,-401.50948635182334,762.5724049955297,0
2.67,0.20798606996905483,1.9835962112796135,-31.813633583573722,68.96512244949886,52.024213858792244,-163.97706337751868,0.39677410227934784,1.0199113307606835,-221.17616773364142,368.79298956770555,0
2.68,-0.08700236072043388,2.615691387047894,-29.498843068948872,63.20951757682806,231.479051462485,-575.5604872670802,0.17823650998155638,0.4883523513313255,-43.74435687601161,-15.841055144209005,0
2.69,-0.3554188369907601,3.183785140157473,-26.84164762703262,56.80937531095788,265.71954419162523,-640.0142265870181,-0.013843566078257874,-0.03985345056885775,120.77734512256548,-368.374793160372,0
2.7,-0.5917895010046155,3.679411808914181,-23.637066401385542,49.56266687567081,320.4581225647078,-724.6708435287077,-0.16860021381960733,-0.5039029517700173,270.4792687445766,-685.2134940473549,0
2.71,-0.7853504418317623,4.08184450823992,-19.356094082714684,40.243269932573845,428.09723186708584,-931.9396943096959,-0.28088622124757334,-0.8613557294075057,402.30851999757834,-961.6356673141117,0
2.72,-0.920811505108965,4.35748499447677,-13.546106327720278,27.564048623684997,580.9987754994406,-1267.9221308888848,-0.3516043145565717,-1.086910177185918,510.2618229488007,-1186.0814616057705,0
2.73,-0.9821000991214245,4.469335901820587,-6.128859401245945,11.185090734381735,741.7246926474332,-1637.895788930326,-0.38558055419621884,-1.1704671998735496,585.8115136021314,-1339.812378541754,0
2.74,-0.959900001227369,4.395387323992003,2.220009789405548,-7.394857782858374,834.8869190651493,-1857.994851724011,-0.38352102012841816,-1.1088163027414648,619.9935450006561,-1402.194152644821,0
2.75,-0.8579630192352067,4.143330844552741,10.193698199216232,-25.20564794392621,797.3688409810683,-1781.0790161067835,-0.33570231776677795,-0.8997923358078982,607.6120496263185,-1360.9513626943935,0
2.7600000000000002,-0.6915151503381614,3.7469277543031274,16.644786889704537,-39.64030902496137,645.1088690488305,-1443.4661081035163,-0.22600811672988952,-0.5516315921120403,550.7594953252916,-1220.37377834578,0
2.77,-0.4780512868219679,3.2457271140313146,21.346386351619344,-50.12006402718126,470.15994619148057,-1047.9755002219893,-0.043010699508907124,-0.09478538803466452,457.9277641927469,-999.2908330488141,0
2.7800000000000002,-0.22914026582875077,2.6678604652893023,24.891102099321714,-57.786664874201215,354.4715747702368,-766.6600847019954,0.2108734864873536,0.41927165548652034,338.87415229756175,-719.7599301331919,0
2.79,0.050348692473639683,2.0274956794632533,27.948895830239046,-64.03647858260491,305.77937309173325,-624.9813708403702,0.5131339510783501,0.9245092031109781,200.0508610780026,-397.4706648998573,0
2.8000000000000003,0.35632651145173233,1.3342357510590477,30.597781897809263,-69.32599284042055,264.8886067570219,-528.9514257815646,0.8177047584288729,1.341670486870137,44.17356445913865,-40.32477881270524,0
2.81,0.6735861451835821,0.6199830328016183,31.72596337318497,-71.42527182574294,112.81814753757075,-209.9278985322387,1.0552794104635934,1.58561092201714,-126.47716728117595,346.3219214727367,0
2.82,0.9554957092680898,-0.011337240018032713,28.190956408450774,-63.132027281965094,-353.50069647341985,829.3244543777847,1.1636287622514496,1.6266036923684437,-303.42002159925545,744.6767742042871,0
2.83,1.13925166107062,-0.41737243128600043,18.375595180253026,-40.60351912679677,-981.5361228197748,2252.8508155168324,1.1688396198366324,1.5691170620473183,-460.6473446656336,1096.778331366122,0
2.84,1.2029710874974233,-0.548439059101322,6.371942642680338,-13.106662781532158,-1200.3652537572686,2749.685634526461,1.1529199000268187,1.5418996199874826,-563.1321840617369,1323.233316677192,0
2.85,1.1483164468876192,-0.40848433623979113,-5.465464060980407,13.995472286153081,-1183.7406703660745,2710.213506768524,1.1486053019146316,1.5862388578542777,-598.6699455312558,1396.3321315459311,0
2.86,0.9787611574657653,-0.005803238484132223,-16.955528942185396,40.26810977556589,-1149.006488120499,2627.263748941281,1.1209080911580882,1.656360882686482,-568.1878195908301,1318.2762255766713,0
2.87,0.7109719309115533,0.6217459305179235,-26.778922655421198,62.75491690020557,-982.3393713235802,2248.6807124639677,0.9935637096870168,1.6243634735452148,-473.62300993594516,1093.6918938773977,0
2.88,0.40183348655707746,1.3467843609392052,-30.913844435447583,72.50384304212815,-413.49217800263847,974.8926141922581,0.7434595857680719,1.3753378099160156,-324.2709176297997,743.6935663813293,0
2.89,0.10830576568330202,2.044768711135328,-29.35277208737754,69.79843501961224,156.10723480700412,-270.5408022515913,0.44421256105520157,0.9433061492013834,-151.85743382125295,339.32327867724064,0
2.9,-0.15369002759057582,2.682532794888916,-26.199579327387784,63.77640837535883,315.31927599897574,-602.2026644253415,0.17014331623986512,0.4220335307777601,11.849597363131624,-49.95833821272243,0
2.91,-0.38393487981888386,3.2556339248247617,-23.024485222830805,57.31011299358455,317.5094104556978,-646.6295381774273,-0.03660134635082957,-0.10794287395835772,157.9705612434336,-405.6537540887127,0
2.92,-0.5821822152382459,3.754221802527023,-19.8247335419362,49.85878777022611,319.9751680894603,-745.1325223358447,-0.16427177488436462,-0.5802902018079066,286.3833090806046,-725.2851819856329,0
2.93,-0.7407864274407518,4.155303281618003,-15.860421220250593,40.108147909097966,396.4312321685607,-975.0639861128146,-0.2250487487706715,-0.9444170066852635,396.9503200092757,-1003.3588882788112,0
2.94,-0.8439624324099546,4.423433350117844,-10.317600496920276,26.813006849984188,554.2820723330317,-1329.5141059113778,-0.24114636143719836,-1.1713009073178449,485.40746686994936,-1227.0510765653873,0
2.95,-0.874222207501338,4.521267718261849,-3.0259775091383343,9.783436814400446,729.1622987781942,-1702.957003558374,-0.23336163523239783,-1.2512484273086193,542.9510522345389,-1376.5932641131542,0
2.96,-0.8219483205277398,4.429049966760695,5.2273886973598085,-9.221775150115455,825.3366206498143,-1900.52119645159,-0.21279779900622786,-1.181351318711423,559.8276113880364,-1431.1576981263306,0
2.97,-0.6917826138062505,4.15867269197121,13.016570672148934,-27.037727478948405,778.9181974789126,-1781.595232883295,-0.1774456239906742,-0.9575016302668402,530.6732854543852,-1379.7257779117308,0
2.98,-0.5001183437755493,3.7475544687118627,19.166427003070115,-41.11182232593477,614.9856330921181,-1407.4094846986359,-0.11687798843555297,-0.5851753491086701,458.0769346022088,-1228.9302727248626,0
2.99,-0.26551564098259506,3.236403219933246,23.46027027929543,-51.115124877861696,429.38432762253115,-1000.3302551926928,-0.02050791432090937,-0.09252965677350528,351.18144773832535,-999.6403658116793,0
3.0,-0.0010728627368091215,2.652600397242356,26.444277824578595,-58.38028226908901,298.4007545283165,-726.5157391227315,0.11769721447031056,0.46961048135003525,220.3382283390145,-714.5597840709097,0
3.0100000000000002,0.2869033609155411,2.0096642894746104,28.797622365235018,-64.29361077677453,235.33445406564212,-591.3328507685526,0.2954121899459028,1.0309712307351504,72.85252574200327,-388.9597807210115,0
3.02,0.5943196318803738,1.318393828932281,30.741627096483278,-69.12704605423295,194.4004731248258,-483.3435277458421,0.4932357941983782,1.5020587729454233,-87.75831021406522,-30.37981038436733,0
3.0300000000000002,0.9060657336499822,0.614301014015553,31.174610176960837,-70.40928149167279,43.298308047755775,-128.22354374398356,0.6672553164745221,1.7858116947633416,-259.2112990752729,355.1573187970747,0
3.04,1.1753261868873945,0.003982406441124908,26.926045323741235,-61.03186075744281,-424.85648532196,937.7420734229977,0.766806095816446,1.8471579661411304,-433.0791322464847,747.8457642534437,0
3.0500000000000003,1.341718369864039,-0.37552742863802946,16.639218297664446,-37.95098350791544,-1028.682702607679,2308.0877249527366,0.7955171251881621,1.7966026614928166,-583.2517608610544,1088.2342189628457,0
3.06,1.384649802718987,-0.47780327866660527,4.293143285494821,-10.22758500285758,-1234.6075012169624,2772.3398505057858,0.801305747205874,1.7702890903710724,-676.0524346996563,1299.8954147815557,0
3.0700000000000003,1.3056968534361162,-0.30624891016291034,-7.895294928287099,17.15543685036949,-1218.843821378192,2738.302185322707,0.8027720310752279,1.80623902218646,-699.9962632288792,1356.9369634305078,0
3.08,1.1098486618129824,0.12822330791142533,-19.584819162313387,43.447221807433564,-1168.9524234026287,2629.1784957064074,0.7714162448758866,1.8407874060417964,-655.9624224322607,1261.257222277443,0
3.09,0.8200196006907381,0.7733854570403562,-28.982906112224427,64.51621491289309,-939.8086949911037,2106.8993105459526,0.6596000713010822,1.7309036351225184,-546.7334681174447,1018.9422656480825,0
3.1,0.49676017597074573,1.4908130192075721,-32.325942471999234,71.74275621672159,-334.30363597748084,722.6541303828494,0.4743158735030951,1.3909782751747783,-385.0892629090255,659.1207818303657,0
3.11,0.18710541534639608,2.173414558476978,-30.965476062434963,68.26015392694062,136.04664095642704,-348.2602289780965,0.2723880529451045,0.8900572103799109,-204.8001898165426,258.99524703376943,0
3.12,-0.09822161196848589,2.7961476008457558,-28.532702731488197,62.27330423687774,243.27733309467658,-598.6849690062876,0.09199632672141644,0.3311902591651993,-32.0987447774803,-121.70702920452682,0
3.13,-0.3571406458133663,3.354217811293381,-25.891903384488042,55.807021044762564,264.07993470001543,-646.6283192115178,-0.05267552481643256,-0.205583750948475,127.03457462192208,-469.01929423741444,0
3.14,-0.583616654482057,3.8361556744158447,-22.64760086686907,48.193786312246345,324.4302517618973,-761.3234732516219,-0.15937659191520248,-0.6617644406001917,271.43956036465545,-780.2676392757104,0
3.15,-0.765287711937062,4.216655825268196,-18.1671057455005,38.05001508523514,448.04951213685706,-1014.3771227011207,-0.23121896740207815,-0.9975893117413451,397.75033913291986,-1049.0552568549456,0
3.16,-0.8850748147822387,4.458131469033501,-11.978710284517671,24.147564376530433,618.8395460982829,-1390.2450708704707,-0.2751228772354609,-1.1921634460538317,499.07238592139316,-1261.2687741194206,0
3.17,-0.9267410474813156,4.523581919135741,-4.166623269907691,6.545045010224058,781.208701460998,-1760.2519366306374,-0.2977086737606891,-1.2393526397422487,565.8803552763395,-1395.9451877354127,0
3.18,-0.8835467554838055,4.3969813948517675,4.319429199751014,-12.660052428397346,848.6052469658705,-1920.5097438621406,-0.29724615377272123,-1.1363259969764563,589.1185531388741,-1432.4483801562983,0
3.19,-0.7633760880531909,4.095083680374925,12.017066743061452,-30.189771447684215,769.7637543310437,-1752.971901928687,-0.2594764965558296,-0.8803363885591153,565.0281221363977,-1361.8404119711458,0
3.2,-0.5843590879603866,3.657583096618808,17.901700009280432,-43.750058375611744,588.463326621898,-1356.0286927927532,-0.16359794855659482,-0.4833495377316427,498.00623015989265,-1193.4652465481568,0
3.21,-0.3639164511875669,3.123829105979217,22.04426367728197,-53.37539906395905,414.25636680015344,-962.5340688347305,0.006469805308613741,0.016543184268883737,398.1644110312312,-949.4613020656918,0
3.22,-0.11121208098033147,2.5185929600278616,25.27043702072354,-60.52361459513558,322.6173343441572,-714.8215531176522,0.25146321090256674,0.5590192423116629,275.2185798671119,-651.7746613275907,0
3.23,0.17147356340548453,1.853364535063493,28.2685644385816,-66.52284249643685,299.8127417858058,-599.9227901301275,0.5467330230186842,1.0693162074656917,134.2796522224002,-314.2208101130307,0
3.24,0.4797487056793596,1.1394192224647322,30.82751422738751,-71.3945312598761,255.89497888059108,-487.1688763439257,0.8387581971074128,1.4603865863638614,-23.380508334453012,56.7920883832304,0
3.25,0.7916435174411143,0.42313482156340676,31.18948117617547,-71.62844009013254,36.19669487879601,-23.390883025643916,1.0512215852341766,1.6488012548554676,-195.31250909870758,454.97549404463666,0
3.2600000000000002,1.0489967050646656,-0.16647290081520616,25.735318762355135,-58.96077223786129,-545.4162413820334,1266.7667852271247,1.1336450016588602,1.6392680459049982,-369.2632811870658,854.4634620163796,0
3.27,1.1953259479324012,-0.502456319852171,14.632924286773555,-33.598341903696486,-1110.239447558158,2536.2430334164806,1.1361263966856718,1.569082979663247,-512.7949591705797,1183.3009888661754,0
3.2800000000000002,1.219809265196848,-0.5604017095438991,2.4483317264446853,-5.794538969172812,-1218.459256032887,2780.3802934523674,1.1341801894443,1.551682512003596,-594.4060787405679,1370.6865206108014,0
3.29,1.1259122040933291,-0.34779984791586593,-9.38970611035189,21.26018616280332,-1183.8037836796575,2705.472513197613,1.1425930970378706,1.604596755119358,-608.0609770615055,1403.0039715453056,0
3.3000000000000003,0.9182886244968606,0.12497238328188126,-20.762357959646856,47.27722311977472,-1137.2651849294964,2601.70369569714,1.1105861056464994,1.6586140967267835,-555.6924680006321,1284.4311175477594,0
3.31,0.6220556786539606,0.8008349030089104,-29.62329458429,67.58625197270291,-886.0936624643147,2030.90288529282,0.9600493839113766,1.5717888751734153,-439.89611418971214,1020.7553796467282,0
3.3200000000000003,0.3023930611197567,1.5328972808391605,-31.966261753420387,73.20623778302502,-234.29671691303852,561.9985810322099,0.6932056439301597,1.2630304363561349,-274.68031801692064,643.8116066226838,0
3.33,0.005308329127509892,2.2201397519631825,-29.708473199224684,68.7242471124022,225.77885541957033,-448.1990670622815,0.39110287999112825,0.7985683212961113,-96.39726542694865,235.5239050058834,0
3.34,-0.26014713155694635,2.843701813543877,-26.545546068445624,62.356206158069455,316.292713077906,-636.8040954332743,0.11805646104073031,0.2723001024138291,69.29359109550411,-147.7667236155764,0
3.35,-0.4937037123898457,3.39997924134472,-23.355658083289928,55.62774278008429,318.98879851556967,-672.8463377985165,-0.09185670421015335,-0.24073917788770427,217.34408953215114,-495.5413513635553,0
3.36,-0.69213987803957,3.8762118036485744,-19.843616564972432,47.623256230385465,351.2041518317496,-800.4486549698827,-0.2292157530884501,-0.6806525936087054,347.6038631164378,-805.7898210790368,0
3.37,-0.8446709910571426,4.245403732447285,-15.253111301757258,36.91919287987104,459.05052632151745,-1070.4063350514423,-0.30263335176817363,-1.004002144582356,458.27618892412085,-1071.3954636943809,0
3.38,-0.9342527700802118,4.4694871466983725,-8.958177902306915,22.40834142510877,629.4933399450343,-1451.0851454762271,-0.3290989078354638,-1.1877092838792522,543.346231375391,-1277.3021304342628,0
3.39,-0.9448366021795285,4.513468692519629,-1.058383209931666,4.398154582125649,789.9794692375249,-1801.0186842983119,-0.32432063210889983,-1.2245791427040613,593.3080102779998,-1402.2785053248692,0
3.4,-0.8707021116304073,4.36568486940843,7.413449054912116,-14.778382311119934,847.1832264843781,-1917.6536893245584,-0.2939151136607755,-1.1108618911111197,599.210852184636,-1426.8080055433309,0
3.41,-0.7207372781026503,4.047262422050334,14.9964833527757,-31.84224473580958,758.3034297863584,-1706.3862424689644,-0.2316292915828,-0.8438189580433988,557.8643745162376,-1344.3856337598618,0
3.42,-0.5131176568746051,3.5995384459572914,20.761962122804526,-44.77239760930429,576.5478770028827,-1293.0152873494712,-0.12726011918758995,-0.4357519090603715,474.2256040253004,-1166.7942520522506,0
3.43,-0.2651853162814729,3.060613034840798,24.793234059313214,-53.89254111164936,403.1271936508689,-912.0143502345067,0.02436311127344548,0.07720462827723756,358.4314578857411,-917.088491049257,0
3.44,0.012135459134507254,2.45307478656061,27.732077541598013,-60.75382482801878,293.88434822848,-686.1283716369419,0.2200840237813927,0.6381111360043459,220.15399880189753,-616.517632456843,0
3.45,0.31361797518795276,1.787382956052665,30.148251605344548,-66.56918305079449,241.61740637465343,-581.5358222775722,0.4455137800368222,1.171205769672076,65.48594668758128,-277.67984684380804,0
3.46,0.6332909995402652,1.0772427447144495,31.96730243523125,-71.01402113382156,181.9050829886702,-444.4838083027066,0.6668011645406922,1.5820533845449933,-102.65765320883867,93.5915033773786,0
3.47,0.9475780884618865,0.37673804791707854,31.42870889216213,-70.05046967973709,-53.85935430691195,96.35514540844632,0.8276434484776005,1.7817815683631602,-280.9465099160216,489.6527182321874,0
3.48,1.197823211704398,-0.18010846146168102,25.024512324251155,-55.68465093787595,-640.4196567910976,1436.5818741861142,0.8896976087521127,1.7821578783499592,-456.23150894024184,880.339989274398,0
3.49,1.3330148497188916,-0.47707099225242855,13.51916380144936,-29.696253079074754,-1150.5348522801796,2598.8397858801195,0.8910531178130274,1.727052889430833,-595.7988590782508,1190.9058486229442,0
3.5,1.3445515912395223,-0.4948174185977113,1.153674152063056,-1.7746426345282735,-1236.5489649386302,2792.161044454648,0.8845023833153116,1.725620580584391,-671.1982851850067,1356.5285507787669,0
3.5100000000000002,1.2354528419007966,-0.24038167036088687,-10.909874933872565,25.443574823682443,-1206.3549085935622,2721.8217458210715,0.873536733498873,1.7830950438339395,-677.6325861711689,1366.4261330666347,0
3.52,1.0122782560014834,0.2713298056094393,-22.317458589931327,51.171147597032615,-1140.7583656058762,2572.7572773350166,0.8131868136539775,1.8070854691471931,-616.7857526693599,1224.5215768392525,0
3.5300000000000002,0.7085302944593783,0.9643444865040153,-30.374796154210497,69.3014680894576,-805.7337564279169,1813.0320492424987,0.6574177902326124,1.6455130158325786,-492.3162518514385,939.1285437563389,0
3.54,0.39087639282649805,1.6883608508009917,-31.76539016328803,72.40163642969765,-139.0594009077533,310.01683402400505,0.4377595374585071,1.2545034082383548,-322.90916190319484,552.6186235391893,0
3.5500000000000003,0.09526588611138759,2.3633815438801626,-29.561050671511047,67.50206930791711,220.4339491776981,-489.9567121780535,0.21974822345137202,0.7262022715281363,-145.74641548301037,148.81836516788758,0
3.56,-0.17305838666484397,2.9764428051773866,-26.832427277623157,61.30612612972238,272.8623393887891,-619.5943178194734,0.04171205087010188,0.15960151055354516,19.122232347539114,-227.65590214513745,0
3.5700000000000003,-0.41339372000659586,3.5226280368591505,-24.03353333417519,54.618523168176374,279.8893943447969,-668.7602961546004,-0.08371373912789304,-0.36936678766931796,168.77273200101283,-569.5739967031681,0
3.58,-0.6197150157230921,3.9864778579299194,-20.632129571649617,46.384982107076894,340.1403762525571,-823.354106109948,-0.16071211329347035,-0.8040754521431699,302.81316877123135,-874.1938209882732,0
3.59,-0.7782297274414999,4.337700753922048,-15.851471171840778,35.122289599212905,478.0658399808839,-1126.2692507863987,-0.20179458058543553,-1.1078421096768216,417.88320948601523,-1132.893329494176,0
3.6,-0.8703972668066499,4.535699071684055,-9.216753936515001,19.79983177620067,663.4717235325776,-1532.2457823012237,-0.22144735681620153,-1.2646806299934998,506.2904399077998,-1328.7782613012773,0
3.61,-0.8808141927813217,4.546242897927573,-1.0416925974671756,1.0543826243517067,817.5061339047825,-1874.5449151848964,-0.2293833383783641,-1.2714628601692493,557.6943556814894,-1439.2063894652244,0
3.62,-0.8064051574672735,4.362347898328999,7.4409035314048175,-18.389499959857336,848.2596128871993,-1944.388258420904,-0.22328049494554603,-1.124398961010061,563.5041102774252,-1445.086919203649,0
3.63,-0.6593223409861355,4.010785723954971,14.708281648113795,-35.15621743740285,726.7378116708977,-1676.6717477545515,-0.18765032005682503,-0.8209148333205758,522.0045128005821,-1342.5245297151214,0
3.64,-0.4595463394746002,3.5354118004092943,19.97760015115353,-47.537392354567665,526.9318503039736,-1238.117491716481,-0.101586938541111,-0.37786167905060636,439.97310822765877,-1146.4503747011609,0
3.65,-0.22343798577456384,2.9731373804803356,23.610835370003638,-56.22744199289589,363.3235218850106,-869.0049638328229,0.050953805486706916,0.16035537668096195,328.5535257364894,-881.3236142900007,0
3.66,0.04180583454126288,2.3444223068085908,26.52438203158267,-62.87150736717449,291.35466615790335,-664.4065374278599,0.2711045646665762,0.7273477450850167,196.87057086257076,-567.7304867874882,0
3.67,0.33464076544411614,1.658614712775796,29.283493090285326,-68.58075940327947,275.91110587026526,-570.9252036104987,0.5345237121237816,1.2405133195556917,48.93810903358714,-217.0819079572336,0
3.68,0.6482170727498469,0.9320182201407522,31.357630730573064,-72.65964926350438,207.41376402877387,-407.88898602248986,0.7877227100675839,1.6037215383884766,-114.38253755640079,165.40845734320143,0
3.69,0.9512896272735399,0.2325092586680403,30.307255452369308,-69.9508961472712,-105.03752782037553,270.87531162331794,0.9580432145969413,1.7402114097007142,-289.27111763997885,570.6477114899016,0
3.7,1.177753222192697,-0.2923233678185385,22.646359491915696,-52.48326264865788,-766.0895960453612,1746.7633498613318,1.0159580176806795,1.6979349638610226,-458.30151785855685,960.7796384802452,0
3.71,1.2842499293195422,-0.5452954519820061,10.64967071268452,-25.297208416346756,-1199.6688779231176,2718.605423231112,1.02181427116582,1.6327411818341033,-584.6053731986832,1253.4906331864936,0
3.72,1.2679153273887755,-0.5197999228204483,-1.633460193076667,2.549552916155786,-1228.3130905761186,2784.676133250254,1.0312434823177248,1.63473974489664,-644.0009890633459,1394.5788709435549,0
3.73,1.1325889777210838,-0.22380843739975348,-13.532634966769162,29.599148542069482,-1189.9174773692496,2704.9595625913694,1.0390249385107262,1.6942684844868707,-634.8908130986898,1380.3594392146233,0
3.74,0.8860739702727974,0.32534478014601814,-24.65150074482864,54.915321754577164,-1111.8865778059476,2531.617321250768,0.9841496155190881,1.7107105809568095,-559.4162552641864,1215.2783109660404,0
3.75,0.5670656860334764,1.0392799983867973,-31.90082842393211,71.39352182407791,-724.9327679103473,1647.8200069500735,0.8079389278081267,1.536527515449842,-421.92927484672305,909.0031740142217,0
3.7600000000000002,0.2430692794668491,1.7650039674126088,-32.39964065666273,72.57239690258115,-49.88122327306218,117.88750785032352,0.5471296471536855,1.1465909843627466,-244.01115869543395,510.8253982039654,0
3.77,-0.05521166857743981,2.4344494882736143,-29.828094804428886,66.94455208610057,257.15458522338446,-562.7844816480582,0.2752645159901158,0.6354427795176226,-63.311054202610954,106.07277015608983,0
3.7800000000000002,-0.3237392396775146,3.0389690491576493,-26.85275711000748,60.45195608840349,297.53376944214045,-649.2595997697082,0.03757658687958776,0.0954482302544295,103.04695899571544,-267.29209784888826,0
3.79,-0.5607037356491507,3.5735311469829574,-23.696449597163607,53.45620978253081,315.6307512843875,-699.5746305872681,-0.14484011797331797,-0.40337260458181956,252.8108427102995,-604.4462934070323,0
3.8000000000000003,-0.7589975949045604,4.021055495617385,-19.829385925540976,44.75243486344276,386.7063671622633,-870.3774919088055,-0.267226607817885,-0.8083686154797602,384.97128744152303,-902.5836337514899,0
3.81,-0.9045488410892025,4.3496202181871,-14.555124618464212,32.8564722569715,527.4261307076762,-1189.5962606471255,-0.33626235782987257,-1.0849881639141143,495.5642457630196,-1152.1780580177167,0
3.8200000000000003,-0.9794575041022222,4.519032708838856,-7.490866301301963,16.941249065175626,706.4258317162249,-1591.5223191795872,-0.36437174445920073,-1.2177544234893807,576.7414590331823,-1335.4260153952735,0
3.83,-0.9701357769483103,4.498860415026324,0.9321727153911841,-2.0172293812532587,842.3039016693148,-1895.8478446428885,-0.36080811522624456,-1.2024966619876731,618.5197101480962,-1429.9111829548908,0
3.84,-0.8758857500350645,4.287863149637195,9.425002691324577,-21.099726538912876,849.2829975933392,-1908.2497157659618,-0.3233514460583581,-1.035213188008881,613.320772639451,-1418.66063965902,0
3.85,-0.7101885768215245,3.916727396992555,16.569717321354005,-37.11357526446395,714.4714630029429,-1601.3848725551072,-0.23965279716768106,-0.7168772879078164,560.7554065844649,-1300.9827051795983,0
3.86,-0.4923597696064427,3.4289133312157527,21.78288072150818,-48.78140657768024,521.3163400154177,-1166.783131321629,-0.09783319159373882,-0.26910124497669574,468.3423553684329,-1093.991924033025,0
3.87,-0.2375102203292077,2.858288351307657,25.484954927723496,-57.06249799080955,370.2074206215315,-828.1091413129313,0.1045126190067196,0.26230335665988685,346.85431591013764,-821.9270156809936,0
3.88,0.04671495876236004,2.2223538474379327,28.422517909156774,-63.59345038697242,293.7562981433278,-653.0952396162877,0.3560136087451917,0.8126519144890408,204.7189735081993,-503.6765925103164,0
3.89,0.3566246037989526,1.529603482147758,30.990964503659256,-69.27503652901748,256.84465945024823,-568.1586142045057,0.6268535976818241,1.29977573410903,46.20017971788627,-149.00157460631473,0
3.9,0.6824650343367152,0.8013855139750706,32.58404305377626,-72.82179681726873,159.3078550117004,-354.67602882512426,0.8628566359626866,1.626930451462286,-126.64342010744035,237.3609308359596,0
3.91,0.9871913370658429,0.12109748837471779,30.472630272912763,-68.02880256003529,-211.1412780863499,479.29942572334505,0.9972293702668589,1.7294180794438545,-308.3719783655458,643.5045184664465,0
